0x3eea671b31eeab21f6c91587b385b7de21f882ae,0.5
0x28c1e820706d946a7b43f2c9b79427fb0522eb64,0.5
0xcb5a5e0fc6aaea5a0c67cf455935f7f0f4c0a6fe,0.5
0x519db92f9db437a75a6cc1733e451ae0bd39b0ac,0.5
0xd9811a5089dcaae94d228836c1ee07bdab15a38d,0.5
0x428f88f448f3c1aa3997bd7f01be42ccc8fa6bb7,0.5
0x48a0096b26fe285138b294afe0eb1dd705071dca,0.5
0x54f8e0aecb0aa9827cb7b247e69fc0201dab12b3,0.5
0xa72eeaa05f39a601895ab6690a73b96a89d8826d,0.5
0x7a4510d033986af688a0a8a9ef114d07a7b2a577,0.5
0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0.5
0x1afe8a03214bf47300c2b3b7918ffda98fb359c8,0.5
0x7d9f7203364d042bc145039b57aa9fe56cf5ae6f,0.5
0x8f6e3361385660524f88de44737ba8f41f216a3f,0.5
0xcb53a818042db647cb01672751b0e4efca29cf55,0.5
0x2c12eb6218469fc86ed82afee82ec1bdc6a84523,0.5
0x5117168617c6e5a6ae98e37df29ed2d56abd16f8,0.5
0x3a5ae2b75bc5c976c9e30a14747a7bf5a417cdea,0.5
0xf9ebe1f04ea1a683343d1eb354080eafc63f48c7,0.5
0x94866be528385546b658c85bdcc6f414a2fb5fd4,0.5
0x316400c17ddc56adfb47cb6ae764c57c10e9bb1d,0.5
0xadc3c1ac7b171b5a2f7e58c52203c1af37e76ab4,0.5
0x39978cc40e2d1d7e127050bdfffbb0dfcfaebad0,0.5
0x6039934ab6ee741e53282f1c1cd6e1aa98d9b685,0.5
0x1da6f3bc73ddba68e43d93b21b952394031480c8,0.5
0xeec0f11c6bbcff01417be9a922d1659fff0a49d2,0.5
0xb25cd9449afed2fb8bd55657b7040ce15465e6fe,0.5
0x93c946c90378dab4c82b30b65013e73543489909,0.5
0x4fc2c1a968884285a3738f8f3eb389b584b04785,0.5
0x707424a995b7a5f6244e49c27afeeeacbc8da2fa,0.5
0x54f2d57856e44dcf81880df34df300d145cc7d57,0.5
0xcb7693f00a4efc4abe9d3169cc434dfc04d4c0b8,0.5
0xcd4594e34bc17123cb4d2e46fdb1980f957b37dc,0.5
0xc0c9d195978ef81762193412c136603344bbca85,0.5
0x40e52ae28486f6e094df62cae7e089957f4c9b31,0.5
0x56200032db286e8efa5a92f77069bc227f9db0a0,0.5
0x2d675694f071422297575d11648d072323a9820a,0.5
0xd5d74bffec4b1c945094383844aea8bd93073c4d,0.5
0x8adfc6e6e6da6ed9af7f094b3f3115ed72048395,0.5
0xd61fedf68a6517425c0922a69b2cfddba409674e,0.5
0xa69143f407383cf72cd546319a23e9cd4e7d0c58,0.5
0xcb122e1afc4294b0c45757720128274db6ebeb19,0.5
0x61e833e1e7476f047cab466603f7671438f07397,0.5
0x04aa3217f156b7100c2ad0de146fcfb6fed08195,0.5
0x749d0937670205f4fbdd288f7bd8f1bc638755e3,0.5
0xac390a5faf8b22af31d374fe7b47ebef24743aff,0.5
0x4765697e4e357148f0819b961bd7ec4837d1020a,0.5
0x69187183e33161ec98f77f9154feb61de56fb53a,0.5
0xa3058aec2f1906e5716bd848a1367800cee1f44d,0.5
0xfd1bd701afb8da8b0347fd6f9af61fc899890935,0.5
0x01162b936c0242dd67556c39d434788a3ca6809b,0.5
0x368aa1f6d0e63bd8e26d2f5e8d5422a9f7fd114e,0.5
0x569d4c513673f8a611cf4dde30563498642a8579,0.5
0x9b0ffe3c21a4a352b04bfaa66c0c543c5cac6b9b,0.5
0x9a99274db733b158fcd77774341b84a5ef03b8eb,0.5
0xad0a44680bcee8beae17eeb0837c859f4280fee2,0.5
0x852ece59537f3195c513bac173dcc89d80c4cdd6,0.5
0x01e41e2ea139e4e56f4bfbf7cd8eb8700f1d829d,0.5
0xe529624a0005aa8433f4e0b6d35169c29c806b42,0.5
0xb1eb72fc8e2c35b63d5c4ccc863f226701de6d48,0.5
0xafa8387d7083c58b95ba99d06db9cdca9d8098e4,0.5
0x2411cf1a310a35ee5d24988cc1b82993d07478ef,0.5
0x5b6fe8aae94610d196592be29f10140b64a00c31,0.5
0x623aee0d89bfcaaeffd71e911f01043a1bab5343,0.5
0x5280537847c00723a2e710349390bff199661cd3,0.5
0xa8fe7b5c838c24ecb4f26c603a23ef18eecb000b,0.5
0x82a2c3080e8eac12fedf6dd1b24d8b1e300d2807,0.5
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.5
0x4964b2f265802990fa7dbfd4423171c3292d776d,0.5
0x2d84a7364d4e8d96bb4e403a0875ba26c455f04f,0.5
0x4b1134b7897d2aa0bc4ddc2e31aaf24413fc3645,0.5
0x7c4f516cd9091ebe348e9d42039477c8834a1f8c,0.5
0x005e8a5cbbf176496262e8198757e04642ce6f3f,0.5
0x66fd5c4f43ea8d4ab0a58842a275f2d22fe226ac,0.5
0xb4e88c45a7e663ec8c998e5a2c3d75deca8ee768,0.5
0x7611e4026305e5f3afa659dae315d602bbb8387d,0.5
0xba1b5f7a2767970f48bf540ca41a3f54a8414b4c,0.5
0x4e3ec95472d9138c93bda645257371444ebb758f,0.5
0xdba6aa508d1c5d278eb543993c643e55669a088a,0.5
0xd0ce0a448b5a8e017a6fd12794d847bb56d41041,0.5
0xa090318e4a5aac84a3514c8ad6ed2abc8db35b32,0.5
0xc767cd180fc24d901ac15a6408f62deef1a746b8,0.5
0xa88148265145d5689ee9fd9c13c4ad297b3193cb,0.5
0x33217e54e1bbdae7c348015708852a9cdd814a83,0.5
0x9c33987cb3fe87fe4c0cd1de4fa46387142aa608,0.5
0x6dd42a3280581401a70e94492719e2796ceffa96,0.5
0x63fd695f03ed60b3f4531f75520193cc86442c03,0.5
0x2460648b0dd9d40575687e3fc431fe48a2b399c0,0.5
0xa09268f1bee0ac6ac70faf26cffa0fd6a0f10779,0.5
0x9b96c5901d0564e7b7993acafeab4437e90d11be,0.5
0x773aa361fe9b0d76c2f8262dfafcf76b25504259,0.5
0x6d1058e0db5778c918e8a9d79b2098ae76937da5,0.5
0xe9bb0dfd52777e522bdb5a7724f63b996a3894bf,0.5
0x55c19b392827dc56336efe06ee3cec220474f2db,0.5
0x1c3157962d1aaca7135fd59803be3069f4c61488,0.5
0x999cafb69d014ed811783faefa17de8a880a05b3,0.5
0x6a2176f37fe3d37d08a11a373eb4d7570da050f9,0.5
0x42f0792aa1dfb69ca0dc03d68bc647b5dd337f5f,0.5
0xac58634d9bf9287796c39a60434caf256aac6a0c,0.5
0xfab2ff1dc0e7643f8f6cfeff424b31bb2a0c26ee,0.5
0x7ae7fcedc41cf924f97c10a93b9e2451eed476ca,0.5
0x3e6690a0b97ce9055d784b46c9b0e1b6ccb82544,0.5
0x233c438daa9709e9229a47eebdf32fad29fb065a,0.5
0x811bb9c6722d1e011209740e4ee971dea012e4e9,0.5
0xa4b2098236060740898fba04b2738c4614377d82,0.5
0xee8656368f4ce0d26a27e9b019e0bc316c0f0c95,0.5
0x3659a9dc562b21c22c0ed3eb7a9fc437b9ea7d30,0.5
0xd365752f06e0afc9e665260d9b264ac347743020,0.5
0x384da359b9a4813ed68335523247399551af96dc,0.5
0xfb21ccf70ef9f7de6e3fdd5d9acc5b4d8b0f2c39,0.5
0xf05a05251863a92418f420515819cc93053aa895,0.5
0xcdd0550d713b06411c7f7578ed4e41a77189f4a7,0.5
0x63a6ea0581d02a04bb4d4816629dacf2ed05c1a6,0.5
0x0a08580c6f9b6ddd475503bef4f6ba39d8404bf2,0.5
0x71f5c5845e79c70892b5b93514bd5deaf5c94b04,0.5
0xad442463df893207c5b38436a15a0be72de2fdb6,0.5
0x290f9fd1428763b9f8cf39635564e3d6941b50ea,0.5
0x1c0d05a63f3ed9b975094e82a4d9a287f56a74ef,0.5
0x53f1535888a268fc1dabac7248dd401183918189,0.5
0x156548113552bb52ae921a0b44794a6a5f588c9c,0.5
0x99bf393ec3e03a65dbd52643f24d68085f9cdb63,0.5
0x268c824be6856348a0c8a57f3f14573e16057fdd,0.5
0x6916ea1489b98a932f8da3b884864383b00c1309,0.5
0x249bfe30030cec53f3bba172095ed163229bcf1c,0.5
0xc875a15956b4a47c8e85791d9891577eec762bc2,0.5
0x78fc611c78e42632fe4834ea358c5b649480c83e,0.5
0xd1d9d554b10bf06fb3e57eadf1b0cc2dfd6ab32b,0.5
0x551249fdce82ee53b43a116da60f776da55595f9,0.5
0xda49778b4cdf5f919b971a3430c1a54ecafa5a2b,0.5
0x05795cb0f61afbbb0cd0daee8631b47b69d0d2d4,0.5
0xd9c4754f94828059628686adf598e066e0d1410c,0.5
0x436c1a60c8fb69627177cb7cfb0cf93619b2a5f3,0.5
0xf828d1bf0cbf87a19d8d4860decb6b442c677777,0.5
0xbdf4cf8269c3883dd88975e1978a6aa9d3877f2e,0.5
0x79f57d49c39b2b89091c65b90d318741ae877da4,0.5
0xb8baa6d76e9e678dd52adf912dbf136c592eb312,0.5
0xe95c8e73c8ba1e69de136c37f55376665cde32dc,0.5
0xd8251f18e25da51c4df0418cd9b2634bd6b24678,0.5
0x7424c918cb827a88a097dd14789c07efa49d2222,0.5
0xbe065415f444462da295a9603d337406a270de22,0.5
0x3636d70d27c8ccf463cd049f7ed1c63cd0a2b504,0.5
0x8978aa81c5d6303885096e729c145b733733a8cb,0.5
0xb006a80fb538e5076394fb0c0f57f14d6b00ec53,0.5
0x6cde214de4a7d84df4542e1ae0b7d4b2251b910e,0.5
0x62585723dc7f0da45a6d044384ad658b97a166e7,0.5
0x3083e5a32550e76f5b83b9f1096ccc481a5f360e,0.5
0x504acf7756a029df55ae63996d9a3cb1c40884f5,0.5
0xe925aec7ffaab7be4d30940fe0e19b119a532b0f,0.5
0xc0d37c3daadc86e0036b62c754c5a3b2b3f9d948,0.5
0x96838c5f7e1c72b6fbba6979d0e1469b44d54ba8,0.5
0xcf927dc7f088cf7450820a3be80b408b62385cbc,0.5
0xe84967a35af55fea8991e51a14408abf948dce14,0.5
0x68997ba0accd948f063e30c80163a4822c2f197d,0.5
0x18650583d5bafb28c0ed36f9e6350873ed92edfa,0.5
0xca9c8d118c0b3b8b2a0470e8476a661d59b1dd19,0.5
0x377fea8556fd42e3bd077bcc97b160a157853583,0.5
0xd17447f355d4fa57ae0772bd5c5901fa2c369c40,0.5
0x650ff1cc919ab0e3b820d98fff3bd12bd52d185e,0.5
0xd991a5f8b898f998c09a0220940266160295bfa5,0.5
0x20651c440c970a7615a75ea9bd3d2dd3c6225a10,0.5
0xf2c11d1fd451d4be46affd921f98da6445a6e878,0.5
0xa17a872183bc87e6e50853733c22b69ee6c923cb,0.5
0xce2c312871d8472cf714d68a238476f71990328b,0.5
0xb190a8099a284bef0e77dd24e02a33df36ae3e9a,0.5
0xd2e5b71e736bd2ea8fc54bb45e5a3a802ee4e00b,0.5
0x060b38fd9ebaa178de67b9a07666778306828fe9,0.5
0x1f21a91f1051e7f1d26083f489b1d1cfba947a7f,0.5
0x4e7f7c9a1750d71c0035ab0b48ddfeff8263059c,0.5
0x0f3139473cc130cdc11abdaf5e9899f282bdb189,0.5
0xfba38ebf53b5d3956d4e4815db9b88cc01db023b,0.5
0x078168fe270f968662729f12b8090f320c85e223,0.5
0x1115e5f9a90391c49569646e00d1c77ba8b8ee6f,0.5
0x032bec276a24170f75cd93ba86cc2dc18c108e91,0.5
0xc05ff7cce8b88ac71e8878fea18f206b516b7d75,0.5
0xc17aad6e4ece9469e466c9b4d325dc4d98799354,0.5
0x942f9ce5d9a33a82f88d233aeb3292e680230348,0.5
0xf79b33d19efed1aac756aa8e95579e8d85820f7e,0.5
0x9ae3c2abc7bf0592150466f4234635b3a87b1c2a,0.5
0x9c354f369f6ac3523aacde70b9e9852de15cfd97,0.5
0x46a7ed906fe65a7f900b37cc6080d538b017ec9d,0.5
0x4901344af720c1dbcf4ff75d1064347860c259c2,0.5
0xd1a9053ab194c36e16637d0a73475274aa764738,0.5
0xec017b63923845f6d5b4fb6cdb63a9575bf634d3,0.5
0xcb211714dc76bf271febb21ec06df2b3306c5d47,0.5
0x2ca2e4dbca9c9e9ecb5b7e9d8e646ef121cebb82,0.5
0x893facaaeb5ec9bcb7fdf711e970b2420c76f6bb,0.5
0x2363a0e45cba521ac707ca6a0c25eaff7ebcc429,0.5
0x835832fcf28f439c598804eb4eb36c96959a1563,0.5
0xf5fab8b37c54cc6b51bbe65b668e501c9c5e2611,0.5
0x2bf17ede234589871a394262c0be2af4a43b0f8e,0.5
0x2eeaf83f24d678ab3e1ef89a25600446689f9220,0.5
0x1021a321cff4df917e5e2c373cda2664c53c2e6f,0.5
0x5b345d28d8739c23cb028e54a2c4cf3faedbd6a7,0.5
0xc45ae421b8cc9675e8829c4153094ec0b09e9b2b,0.5
0x39664f2fa0ef65b73d1044c41d686f0bf6171636,0.5
0x4c71e10fbb6febb14125ef5bf100a2104f5c1ad2,0.5
0xa0dacc5a1405ae6fe810497c27e52dee4756ac71,0.5
0x885883e99ee4f0f6c5798b63c785c9340f6fd7c9,0.5
0x3b8568e0b3e299b9c02fa60aeb187424cd6429b9,0.5
0xb96c1a12829895ce584d28bbc5d25df012aea781,0.5
0xa2435db2e4b9416a10f012970e4d68dd41694a84,0.5
0x935b057add8ce90162e1373ce498a074e0e8ab4e,0.5
0xd1450635bcc75ca7cfbd07078d8882ca25e7f250,0.5
0x4b6096c4c92f3b2fdfe375cd7f1872fa2dea9f01,0.5
0xcf8cce2fc712dd179a49753761d8df74843763ea,0.5
0xb98eeaaf30cf6f2e5532023d00a7dfaa35c69862,0.5
0x06927d9d62a3f3f30082b727975b54c10324352b,0.5
0x029d9e58e1d63d1a4ef0656f9baa8b013480280b,0.5
0xb8a2aceba5986a3358be5c543547ba78b9dedf15,0.5
0xa4fa11505f2a50c889e9ac8b373cd5377cff32dc,0.5
0xf90c9920b2564d31ea7648eecf80f8c3f4debec8,0.5
0xafddcf1552635a7001a146fa334f81ef4953e409,0.5
0x44af8bfd575ba95b91211242b74222dd5802e6fd,0.5
0x6d262eca949f1d7fc3a9a8d769f869bf60bc8ec9,0.5
0x908e8e8084d660f8f9054aa8ad1b31380d04b08f,0.5
0xb3bc0e8a321d78c36e30a24a97940d532e5902d0,0.5
0x22c38af2a52845dff2cdcf79bb9202cd63b31984,0.5
0x53f7bfe9e1da582e2220b2e22d45b17ba73a4cf5,0.5
0x82243fd0e1924832f10457181c14148b69a50811,0.5
0x2813c3640fc56d303c0152e3aa48d1ea08b6d620,0.5
0x186f7c8e961ea5fffb36cdc4cdaed94e40abc62a,0.5
0x626a5f472ff7bcfe4a165bc06cd0975d513ae772,0.5
0xf5838c8a091a006871ce130b57038828471b8e5c,0.5
0xa34b0e7c3f2540ba58be91c8758aa6798c6a9dac,0.5
0x252c3fac878668c7e03fb6409d03b3b4e7391245,0.5
0xd6df96e8cda1c18cc99a4c8ac05c6d1943d2589b,0.5
0x5400a7c562e21e50f048b0e99a016ffaf82a6de3,0.5
0xae9f060ff1632f44df523c400bf2aa24251efcf7,0.5
0xc9124a1ae1195dff51dd757e1ffa4e5ba42a1da1,0.5
0x4223af87f019cb491ce1cf27e427d51ee215211f,0.5
0x23e4854d1fd7bb486724bbdb8a71c6d360ab6bed,0.5
0x0064f043786e8c597d6565fcbf4f0989bdd0f9a3,0.5
0x36953c559eac36a3636156852ce7d35f9149cb55,0.5
0xfce0413bad4e59f55946669e678eccfe87777777,0.5
0x6311af558252fb8bfcdb098c3fcbfff9049bbda5,0.5
0x695ed4801272fa829c5c5d9d2f52176c67d58010,0.5
0xb6e87d208c8bf543ca5aedc452a7eafe442fae10,0.5
0xc45feca1dfe0b17524b9c050fd7d2cf5e87ae07c,0.5
0x15bb45b52bc379cc9292525c9180342cb4eeb5b3,0.5
0x4eb00dac2d6b30540e936ff8c7f22b0bdcbe53e9,0.5
0x204eb2394fb666eb603635e5e619f9cb1c697329,0.5
0x2b23e42927e22f74cbc60687af16b31a0bc3a578,0.5
0xad6847d7f082b404cdc1afce2fc66b00bc59bb9f,0.5
0xcbf2d9f5a4fd40451bc8471556914a1e6ea7d8d4,0.5
0x21a7d4c41f8b53f9fe236b00110629108e74ba84,0.5
0xe7c0de8937ca02f262c9357dd7ce079c64045bf7,0.5
0xdced828e70decb3b612bde1031d253408df848c6,0.5
0x1bfdfde3e6009a9a4e4396418456cba5be0e6a98,0.5
0x0c4cad0a420520074c91983e315faba77ecbe493,0.5
0x77cd5a29fac5706dbacc30d91447f62369a6812c,0.5
0x9ef27f12399028d16495413e75a3d9651f95ea78,0.5
0x2cbe484bd6f1668826f040dd0b7de0616296cd09,0.5
0x264827b8dd1ca3ef6afb080241b3d3d8de8178b3,0.5
0xea6887f2b7d9eac0149b13f1a61019cba4b8a512,0.5
0xbe42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,0.5
0x98ac66f90b2e09248c00aed8e31290593d47f4de,0.5
0xe94aa5e19ebf80c95fd1d55702cfd30c6a1e2248,0.5
0xc736a2e29f4e764f548a76a960595687559d8eac,0.5
0x060f7f15eaa117d0c8f4e2685358434575c09e00,0.5
0xcd153d6ad8209d3fd11d116880a878a3cbcc3f42,0.5
0x1d8f26df7e5c0c5f6b70efa57fc40b2eace05161,0.5
0x8845bf2954ce316fd3e76377c44dc3e44a54b897,0.5
0xd174917f3ee3011fd638f46ed28027737e5182ea,0.5
0xaefd2bae0eaf37da0786e7b2ecc807ae09e90f4d,0.5
0x486d1ec9c9c8c5648d7402f20ab43535f76e4a5c,0.5
0x6f4b0fd18419c82d8a436d03bca2efc9e035fc97,0.5
0xa50ce408b56df852b64bd3d6edc12591fd2979db,0.5
0x9881245dd90067755ba91e4e8aded25c550d67ae,0.5
0x660c7dea8229f95826cdb3c6789caf6c41bed386,0.5
0x47a76df5f20b7116a33b9715bc73092fb3690b36,0.5
0xcc459846ff7587a972caeff28315c8d20390c4bd,0.5
0xdfd5477e42bd164610599471aa848bc9fac1703c,0.5
0xf372ef57078c7b7cfd985f1f9195ffe1211f214f,0.5
0x5fda8e8171b81f6410eee867e80663dc9c608a28,0.5
0x16a7727397ce4d689754bf00965963ae292d73aa,0.5
0xb7f2efd5825342735a04b026c35ea91468ab3cc4,0.5
0x5750683b57d1595650eb6cf370d505232d01059d,0.5
0x33ca696b38172c9e217d95d67e3fa1292662451d,0.5
0x5a3e010dec58bc934f167c66f2cc96b8bcb69d97,0.5
0x0755e337ad4f228814975af2f827359f0cad9a56,0.5
0x4204f0de8b1ea1b1ba1c3a716e0628b8be6ce3b9,0.5
0x1eacfd95f8a01ef4dd1539b069768650fc6b01e6,0.5
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,0.5
0x4656750f4202c0d623d367f04574f73b85650e38,0.5
0xe87054aeec29c5a262ae1cb198f554b7fadbdf8f,0.5
0xb7376b6e074b1f2688f7f0dc9f84d11aea592755,0.5
0x5d3f802a13b71620d1f4f4a6421eec801286f945,0.5
0x764fda82758cd6e02af4c40ed5dcb8f827b6b531,0.5
0x81bbd486d3e8730b993d5271021ae154850a95fd,0.5
0xd6eaabec83a0398893bd59f18e2164981291fe25,0.5
0x46930881c2d61a242f7f42ec0466b93103e2299d,0.5
0xea490d00b6537f775a5a1b410f1370d7a4335774,0.5
0x0882d0bbd4499ae7808cec608e857c22e731ec04,0.5
0x3799c0d881ce67117e4cb5e51b6f06d194585c8d,0.5
0x1cd14602425efead850db5b2ecb6f6fb9059e7b6,0.5
0x9d23de5540a3a1dfbf24d391a9427b2be3797c8c,0.5
0x36245aeeeaa0670889ce54b02bd15a882bf4cdf0,0.5
0x84a88408fd791a4a09a474eaf59e8ac310d536af,0.5
0xc9a9647168bf0823a7b31ff389e93a50f3503f04,0.5
0x25d431b35fbf141bd2241496198e70d8905d905d,0.5
0xe36d55eb8fdb32b5999674a876d849618c2367a2,0.5
0xdc42af1a2560a55e45e8fe68f9ee452270164eb9,0.5
0x2e4272218472d4b9189ef0d5087a3a5829a920ce,0.5
0x77ae93f4bf9010beb40f4a1ed2faeb3a215384b9,0.5
0x3756c2a65e70d7c556bb716fbf7bd52278a2887e,0.5
0xa417100ddcd35787e6c0598e63db45ef5ecca567,0.5
0xfa2049ac8f12fc423c8d28754da0d7e72ccc7a9c,0.5
0xa3b53da8a5138bd60ce0aa49c197faadf30fc226,0.5
0x3ddd1714a58b601ed19a72037dd56f2d6fefc607,0.5
0x83f0c77611e2d6664384774ebbcbf7e6fd0a2bf5,0.5
0xc82fd786a7460a94761d1cee7e933cca3f138d84,0.5
0x4e9e39b0aa067cc62926a2457ba6fe07df10a33c,0.5
0xb226f300e4ca7e261c9a2768daf0399f17962f7f,0.5
0x28eaa6602c4584fe2975ab2df2ac3e3971c8184d,0.5
0x011bdb9c4be170dbee16ae9eae3bbaa832a0ed45,0.5
0x768e4afbb8e8a8252aca1d35b6b2537e3df3caa4,0.5
0x4f765b9fcd43712404dc32cee0bd4cadf073cc05,0.5
0x787f74ea2a00c0e220bc73a2d95a6c7e2f56ba0d,0.5
0xab0d6eb6f2057d4f470bba555fd2b11be4e2c3e0,0.5
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,0.5
0x74623d272e1465f027a5b70c7c20f07d83513662,0.5
0xf37c3fbe0a404f848c38a31fdbbc37294531363b,0.5
0x6c8c675bceb0784639dffa4119b3857aa5352b0c,0.5
0x5d703295164c1a541bddb68be7b863da48996025,0.5
0x235966df0b3bbd6f0d3c30f784456f2c8a0461b8,0.5
0xbd2a95d30761333cb573be00e4c76a0995c7d07a,0.5
0xa6251f34dcbfa503f1700ec678ede1ddc215d5c1,0.5
0x9219b974a5ff5bc4ff8820f0d0d42c80ed05ca0f,0.5
0x0beceb88bf999727f52f0f8efed66d92c089bd45,0.5
0xe17c5cec6cb7587c28f2b9a16a93c97e4d93e871,0.5
0x3f5b619dca7c76c9695293739ed4bf9dd0ad2721,0.5
0xf9f303e21190ad6cde9e69843fb4e23b2e36e067,0.5
0x53314910f91d0fd597c0db4fd8737de7ba963ed5,0.5
0x54dbbcf96b8f886704ede33fae5f447ddaa9ecb8,0.5
0x2af03eed1bb63ddda3147a286709832af66f610e,0.5
0xa92a340b21b2a913d5d47b651b45560f9d954eb4,0.5
0x7cc72e22e178d159d7aea7a9c3df8197679a89ab,0.5
0x2a0b6e68b2b282a80e4f4c4ae24db79792ea5fc4,0.5
0xd118398194c3a0cef2a10e385fed11789250144f,0.5
0x06040158f9dd01fb6cc71ad99ec854c1a5a69ee9,0.5
0x8ad2d059b6d6b3be59a62000d9dd3af517d550d0,0.5
0x456305a527fe11b1cb32635f65edcc3935df4923,0.5
0xc3a33507d16c0bdd70dbbf188edcf367fc6bb747,0.5
0x475ef14946852a649ef32cea3158d090e0d85c34,0.5
0xa4748f9cf8beac85775c1c1c39f18df51be31d4d,0.5
0xfcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,0.5
0x71d814ebe70d226dabfd8d17e011c65debff205b,0.5
0x7b4079b0ae2fe9a432d07f32be66ee14e907f801,0.5
0x1af3f1bbc45b6529ec0224ae3f65e342ff3f6840,0.5
0x7538fa4b275901ad477281363e94091bbf8e43c4,0.5
0x953d9a5a14fcd2c9856f9bf9f0afca955c68041f,0.5
0x489d69939b4aca357f630055e351a81f1fbb7fb6,0.5
0x382c0474b421b3c94fab01b9b66aebef182e4994,0.5
0xceb2631726fa46cca34804f40ad80cb6934cbe67,0.5
0xb49c63e552e330a66ff882ce38406cac9ff30d36,0.5
0xd06af772d09722b781a268a90fe9c8c89a005509,0.5
0x2d8502f9cbee635ad6cb548ac5ae2a6343e30bb9,0.5
0x3ee26ad392458f1ad24201dea2d4d328d47d3d36,0.5
0xf9022e7d74cd05191e4814f1799db638a0025862,0.5
0x88c561d3120b422b8359222c443d8dacd991e814,0.5
0x4f04a9d148e4b903ba70e22b54e9c07e89b41d93,0.5
0x0cb584c5cda6c048a4eb76bd114d6b8a128b0dde,0.5
0xcdb00df61fab72c6c1a1d757176e20b2583a844e,0.5
0xa3bb8292945e7c1ff564bbf0c20b0d296a278034,0.5
0xb547802f6ae2525213934581a1831e9c1b13f690,0.5
0x0dcf480882a4300f16d82ab811de0d767b788f91,0.5
0x692f04b913c7c88208ace123baf36752c86da64b,0.5
0x948c935eae88f52e0f86eeca99012633eb764f07,0.5
0x9de340334917a88a300118ce5cff7124d22e0155,0.5
0xb69d8af9f6436c4e6562a37371590c108cbe12d1,0.5
0x1cb802fc830823199f4aa31e22759a66326e94f9,0.5
0x666f1e50c0743f1894067bcd371f07f0e16558d7,0.5
0x35afcb8def56d38da912ff1bdb41315a9daa36d9,0.5
0xb355e41b042bddb5b99a3472aab1a016da46409f,0.5
0x5f71a197d303cd700511323976067ece43de8ad0,0.5
0x7b50be5b7a93f1e6ba2a76ac151c78ae01778920,0.5
0x81be604c314f2c95bb433191a296e9be370d099e,0.5
0x8e2e9242ef49a9778dfa863ddd83e436e386aef5,0.5
0xd8d3d4868db7971bd06e94d4039ec18de34758e3,0.5
0xcb6e907423cd22429849c873610869f3ba513fc3,0.5
0x0c2be9ad4a56fe8771b51b7774d53cf3a98d3a56,0.5
0x56a1403e307aea3bc5d5b3f41c494c3e901e48ee,0.5
0x9f223af389080811560293c01058bf85da04040e,0.5
0xccb3a41696d4a19025eb92e1990655b1c060701b,0.5
0x4722127b2850aa257de8a271da8ba1cc646fac84,0.5
0xa63792d6a3e79aa012e39bd0939b4cd84a2482df,0.5
0xdbd05ec898cb3b79651c5c6a994c89430b2b2e36,0.5
0x363467759bfd02c9e6182c9d2b3015645719a376,0.5
0xf7fd6e1849b6705df29d2589216cae64dfc5ddd3,0.5
0x00e8281fbef8e201f8313ebb853bad3325d383ac,0.5
0x0410c523feefbd1cc0ad3d242e414fdac43453fd,0.5
0x6e3ad644a9c50ad961392c0a2261f397472f4884,0.5
0xbfa2904b707316812c7d55a7796ed78ba6d50116,0.5
0x196b0fe81c90d5762dc8e96e7d96fdd8caa4c58e,0.5
0x1d26f39bf7c77c1effe0973b3fd515f91c875da6,0.5
0xf4a0e954428065a51db2dbea0701f6b21a0a28f7,0.5
0xa5694cc87b7fe5e5d51e2c0f037d53cb8f2e66ff,0.5
0x9013e4429eefbd3914393c8d7a855f93ce68a237,0.5
0x90723bbc9d8fcf70cf6bdb2b410a277a9b44917b,0.5
0xd57a9c2ec951b3a938bca9e862a86e067e3ded05,0.5
0x509af086262391eea26affdbef90da6bb8076d69,0.5
0x8fa1f4362b5fe6c38cbdfc6a1b7cb04bf6d250ec,0.5
0x47577e20889347f10bd08d83cd590e8249a87c48,0.5
0x6a8d01c884d3047f7f17f123b4126cf509d8dc4e,0.5
0xc8f74b95c4216a61ce6337aed89e831df0fed63c,0.5
0x1c97921bb9e667a7e9a6a59a8b5726b515fba19e,0.5
0x2583336e58ceb06eb4864e9021f091057eeae3ab,0.5
0xa7124cd04b96684f38e0eea1cd0e1b279b384a7e,0.5
0x09d79bcee0302fb2a1fc542117075d030216f2aa,0.5
0x317385af8a14d929a86e6b4448b579c624747769,0.5
0x1289ef89cb603e3edac0a6f1bb73e1a933f70148,0.5
0x8e369692661e562bc152c61ce0189ffbba8c1a94,0.5
0x7f7dbcc33c80ef52022696aa01747cb124bdfe18,0.5
0x19a131bfd7e7947d2e7278011d6cee3aab1638c2,0.5
0x0bf66921066d335c7436568fee80a7cc95025320,0.5
0x1afd1968f6081c88dad6da186cc15286512e90c6,0.5
0x97aa7cc7caaf10d5afb1e11f6ec9da6b3b4c6322,0.5
0x0b19ac4916c82aae6496d8146df057d2480f101e,0.5
0x1e9f01efeecc1d88769c7a56ffc182414930417a,0.5
0x5f05ed08e67cbd71e5f4819146c5409f405baee7,0.5
0x9529746295eaffc60937636e32f234f06bd16af3,0.5
